time, 0.00              ,   1.0000000000E-01,   2.0000000000E-01,   4.0000000000E-01,   8.0000000000E-01,   1.6000000000E+00,   3.2000000000E+00,   7.0000000000E+00,   8.0000000000E+00,   9.0000000000E+00,   1.0000000000E+01,   1.1000000000E+01,   1.2000000000E+01,   1.3000000000E+01,   1.4000000000E+01,   1.5000000000E+01,   1.6000000000E+01,   1.7000000000E+01,   1.8000000000E+01,   1.9000000000E+01,   2.0000000000E+01,   2.5000000000E+01,   3.0000000000E+01,   4.0000000000E+01,   5.0000000000E+01,   6.0000000000E+01,   7.0000000000E+01,   8.0000000000E+01,   9.0000000000E+01,   1.0000000000E+02,   1.1000000000E+02,   1.2000000000E+02,   1.3000000000E+02,   1.4000000000E+02
n_seg,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00,   4.0000000000E+00
k1,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01,   7.0000000000E-01
tau1,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01,   1.0000000000E+01
p_0,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00
q_back, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
q_res, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
betha_a,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04
betha_d,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04,   1.4000000000E+04
kc,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02,   7.0000000000E-02
